number,reference,country,card,missing_fields,specific_checks,shared_checks,captured_fees,captured_rewards,captured_welcome_offer,captured_eligibility,official_sources,your_findings,your_source_url,date_checked
11,us-amex-platinum,US,American Express Platinum,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Extract flight cap, base rate, benefit enrolments, foreign fee and personalised welcome offer. | Preserve Pay Over Time terms; do not treat this as a conventional fixed-limit revolving card.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 895,Prepaid hotels through Amex Travel: 5 points_per_USD. ,,,https://www.americanexpress.com/us/credit-cards/card/platinum/?aexp_nav=en_cards,,,
12,us-amex-gold,US,American Express Gold,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Welcome offer and foreign fee need review; retain Pay Over Time conditions.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 325,"Restaurants worldwide: 4 points_per_USD. USD 50,000 calendar-year cap; then 1x. | US supermarkets: 4 points_per_USD. USD 25,000 calendar-year cap; then 1x. | Prepaid hotels through Amex Travel: 5 points_per_USD.  | Direct flights or Amex Travel flights: 3 points_per_USD.  | Amex Travel prepaid car rentals and eligible cruises: 2 points_per_USD.  | Other purchases: 1 points_per_USD. ",,,https://www.americanexpress.com/us/credit-cards/card/gold-card/?category=all,,,
13,us-amex-blue-cash-preferred,US,Blue Cash Preferred,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured","Extract transit, gas and base rewards; foreign fee and welcome offer remain unknown.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 95; intro: USD 0 annual fee in year one,"US supermarkets: 6 cashback_percent. USD 6,000 per year, then 1%. | Selected US streaming: 6 cashback_percent. ",,,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/?intlink=us_card_benefits_blue_cash_preferred,,,
14,us-amex-blue-cash-everyday,US,Blue Cash Everyday,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Extract foreign fee and personalised welcome offer.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"US supermarkets: 3 cashback_percent. USD 6,000 annual category cap, then 1%. | US gas: 3 cashback_percent. Separate USD 6,000 annual category cap, then 1%. | US online retail: 3 cashback_percent. Separate USD 6,000 annual category cap, then 1%. | Other purchases: 1 cashback_percent. ",,,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/?nc=yes,,,
15,us-delta-gold,US,Delta SkyMiles Gold,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured",Welcome offer varies by applicant; foreign fee and benefit restrictions need review.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 150; intro: USD 0 annual fee in year one,"Restaurants, US supermarkets and direct Delta purchases: 2 miles_per_USD. US takeout and delivery included. | Other purchases: 1 miles_per_USD. ",,,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/?searchresult=default+card,,,
16,us-hilton-aspire,US,Hilton Honors American Express Aspire,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Extract remaining categories, foreign fee, current offer and benefit restrictions.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 550,Direct Hilton hotel and resort purchases: 14 points_per_USD. Card earnings; do not add hotel-program points.,,,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/?searchresult=hilton+american+express,,,
17,us-capital-one-venture,US,Capital One Venture Rewards,"Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Confirm limited offer expiry and credit restrictions; bonus restriction references Venture and Venture X in past 48 months.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 95; foreign_purchase_percent: 0,"Capital One Travel hotels, vacation rentals and rental cars: 5 miles_per_USD.  | Other purchases: 2 miles_per_USD. ","75,000 miles after USD 4,000 in 3 months plus a limited first-year USD 300 hotel/vacation-rental credit through Capital One Travel.",,https://www.capitalone.com/credit-cards/venture/,,,
18,us-capital-one-venture-x,US,Capital One Venture X,"Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount",Welcome offer did not render; review lounge guest and authorised-user restrictions.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 395; foreign_purchase_percent: 0,Capital One Travel hotels and rental cars: 10 miles_per_USD.  | Capital One Travel flights and vacation rentals: 5 miles_per_USD.  | Other purchases: 2 miles_per_USD. ,,Issuer describes the credit level as Excellent; this is not a numerical approval threshold.,https://www.capitalone.com/credit-cards/venture-x/,,,
19,us-capital-one-savor,US,Capital One Savor Cash Rewards,"Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0; foreign_purchase_percent: 0,"Dining, groceries, entertainment and eligible streaming: 3 cashback_percent. Groceries exclude superstores such as Walmart and Target. | Capital One Travel hotels, vacation rentals and rental cars: 5 cashback_percent.  | Other purchases: 1 cashback_percent. ",USD 200 after USD 500 purchases in 3 months.,,https://www.capitalone.com/credit-cards/savor/,,,
20,us-capital-one-quicksilver,US,Capital One Quicksilver,"Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Main product hero did not render; fee and rewards supported by the current issuer cashback catalogue.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0; foreign_purchase_percent: 0,Eligible purchases: 1.5 cashback_percent. Standard Quicksilver Rewards variant.,USD 200 after USD 500 purchases within 3 months.,,https://www.capitalone.com/credit-cards/quicksilver/ | https://www.capitalone.com/credit-cards/cash-back/,,,
21,us-capital-one-savor-student,US,Capital One Savor Student,"Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount",,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0; foreign_purchase_percent: 0,"Groceries, dining, entertainment and eligible streaming: 3 cashback_percent. Superstores excluded. | Other purchases: 1 cashback_percent. ",USD 50 after USD 100 purchases in 3 months.,"Enrolled, or admitted and planning to enrol within 3 months, at an accredited higher-education institution.",https://www.capitalone.com/credit-cards/savor-student/,,,
22,us-capital-one-platinum,US,Capital One Platinum,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | Ongoing rewards, or confirmation that there are none | First-year fee treatment: normal fee, waiver or discount","No reward schedule captured; verify absence of ongoing rewards and welcome bonus, and foreign fee.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,None captured (not confirmation of no rewards),,Issuer catalogue places this card in its Fair Credit category; no minimum score inferred.,https://www.capitalone.com/credit-cards/platinum/,,,
23,us-citi-strata-premier,US,Citi Strata Premier,"Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Welcome offer numbers did not render. Current/previous Premier and Strata Premier bonus restrictions need review.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 95; foreign_purchase_percent: 0,"Citi Travel hotels, car rentals and attractions: 10 points_per_USD.  | Air travel, other hotels, restaurants, supermarkets, gas and EV charging: 3 points_per_USD.  | Other purchases: 1 points_per_USD. ",,,https://www.citi.com/credit-cards/citi-strata-premier-credit-card,,,
24,us-citi-double-cash,US,Citi Double Cash,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Dynamic pricing and bonus values missing; confirm foreign fee.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"Purchases and repayment combined: 2 cashback_percent. 1% when buying plus 1% when paying; pay at least minimum on time. | Citi Travel hotels, rental cars and attractions: 5 cashback_percent. Includes purchase and repayment components; not 5% plus the base 2%.",,,https://www.citi.com/credit-cards/citi-double-cash-credit-card,,,
25,us-discover-it-cash-back,US,Discover it Cash Back,"Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Confirm quarterly cap, foreign fee and legal issuer after Capital One transition.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Activated quarterly categories: 5 cashback_percent. Quarterly maximum applies; amount not extracted. | Other purchases: 1 cashback_percent. ,Automatic match of cashback earned during the first year.,,https://www.discover.com/credit-cards/cash-back/it-card/,,,
26,us-discover-it-student,US,Discover it Student Cash Back,"Foreign-currency purchase fee: percentage and any exceptions | Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount","Verify quarterly cap, foreign fee, legal issuer and offer combination.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Activated quarterly categories: 5 cashback_percent. Quarterly maximum applies; amount not extracted. | Other purchases: 1 cashback_percent. ,USD 100 after USD 300 purchases in 3 months; page also advertises first-year Cashback Match. Verify whether both apply to the selected offer.,Product page says no credit score required to apply; student and other application requirements still need checking.,https://www.discover.com/credit-cards/student-credit-card/it-card/,,,
27,us-wells-fargo-active-cash,US,Wells Fargo Active Cash,"Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Observed product-page bonus differs from older USD 200 terms found in search. Confirm the selected application channel. | Verify foreign fee and full eligibility.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"Eligible purchases: 2 cashback_percent. Net purchases, after returns/credits.","USD 100 after USD 500 purchases within 3 months, on the observed product page.",,https://creditcards.wellsfargo.com/active-cash-credit-card/,,,
28,us-wells-fargo-autograph,US,Wells Fargo Autograph,"Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Verify foreign fee, eligible providers and full application restrictions.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"Restaurants, travel, gas, transit, selected streaming and phone plans: 3 points_per_USD. Merchant/provider exclusions apply. | Other purchases: 1 points_per_USD. ","20,000 points after USD 1,000 purchases within 3 months.",,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,,,
29,us-bofa-student-travel,US,Bank of America Travel Rewards for Students,"Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Page includes a temporary-unavailability banner alongside application content; manually confirm availability.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0; foreign_purchase_percent: 0,Everyday purchases: 1.5 points_per_USD. ,"25,000 points after USD 1,000 purchases within 90 days.",,https://www.bankofamerica.com/credit-cards/products/student-rewards-credit-card/,,,
30,us-bofa-customized-cash,US,Bank of America Customized Cash Rewards,"Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Confirm foreign fee; do not assume eligibility for relationship rewards boosts.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"Chosen category: 3 cashback_percent. Combined USD 2,500 quarterly spend cap with groceries and wholesale clubs, then 1%. | Groceries and wholesale clubs: 2 cashback_percent. Shares the USD 2,500 quarterly cap. | Other purchases: 1 cashback_percent.  | Chosen category, introductory: 6 cashback_percent. First year only; same shared cap, then ongoing 3% category rate.","USD 200 after USD 1,000 purchases within 90 days.",,https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/,,,
31,gb-amex-gold,GB,American Express Preferred Rewards Gold,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured","Confirm foreign-currency earning and fees, annual spending bonuses and welcome offer.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 195; intro: GBP 0 annual fee in year one,Amex Travel: 3 points_per_GBP. Eligible bookings only; review booking exclusions. | Direct airline purchases: 2 points_per_GBP.  | Other purchases: 1 points_per_GBP. ,,,https://www.americanexpress.com/en-gb/credit-cards/gold-credit-card/?subsrc=Business+Class+,,,
32,gb-amex-rewards,GB,American Express Rewards Credit Card,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount","Confirm welcome offer, non-sterling fee and income requirements. | Foreign purchase fee is unknown.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Eligible purchases: 1 points_per_GBP. Per full pound of each eligible purchase.,,A current UK bank or building society account is required; remaining criteria need review.,https://www.americanexpress.com/en-gb/credit-cards/rewards-credit-card/?src=s%3Fsubsrc,,,
33,gb-amex-cashback-everyday,GB,American Express Cashback Everyday,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Check minimum annual spend to receive cashback, warehouse exclusions, introductory offer and foreign fee.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,"Annual spending up to GBP 10,000: 0.5 cashback_percent.  | Annual spending above GBP 10,000: 1 cashback_percent. Higher rate applies only to spending above the threshold.",,,https://www.americanexpress.com/en-gb/credit-cards/platinum-cashback-everyday-credit-card/?linknav=en-gb-amex-cardshop-details-browse-PlatinumCashbackEverydayCreditCard&src=ps,,,
34,gb-amex-cashback,GB,American Express Cashback Credit Card,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",Existing-card benefits page: confirm new-applicant offer and foreign fee.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 25,"Annual spending up to GBP 10,000: 0.75 cashback_percent.  | Annual spending above GBP 10,000: 1.25 cashback_percent. Paid around card anniversary; higher rate only above threshold. | UK warehouse retailers: 0.5 cashback_percent. Specific merchant classification overrides the normal rate.",,,https://www.americanexpress.com/en-gb/benefits/platinum-cashback-credit-card/,,,
35,gb-ba-amex,GB,British Airways American Express,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Verify current companion-voucher spending threshold and cabin restrictions, welcome offer and foreign fee.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Eligible purchases: 1 Avios_per_GBP. ,,,https://www.americanexpress.com/en-gb/credit-cards/ | https://www.americanexpress.com/en-us/newsroom/articles/emea/british-airways-and-american-express-launch-25th-anniversary-wit.html,,,
36,gb-marriott-amex,GB,Marriott Bonvoy American Express,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Verify welcome offer and foreign fee. The 9,000-point invite-a-friend reward is NOT a new-card welcome offer.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 95,Eligible Marriott properties: 6 points_per_GBP.  | Other purchases: 2 points_per_GBP. ,,,https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/,,,
37,gb-hsbc-rewards,GB,HSBC Rewards Credit Card,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount","Verify full account eligibility, current welcome incentive and foreign fee.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Eligible purchases: 0.2 points_per_GBP. 1 point per GBP 5; preserve transaction rounding. 100 points redeem for GBP 1.,,"Annual UK taxable income/pension at least GBP 6,800; HSBC Basic Bank Account holders excluded. Full eligibility not yet extracted.",https://www.hsbc.co.uk/credit-cards/compare/rewards-credit-card/ | https://www.hsbc.co.uk/credit-cards/products/rewards/redeem/,,,
38,gb-john-lewis-partnership,GB,John Lewis Partnership Credit Card,"Account fee: amount and billing frequency | Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Scheduled terms change on 25 September 2026, including Kuoni eligibility; verify the correct date version. | Annual fee and foreign fee not extracted.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,None captured,Eligible John Lewis and Waitrose spending: 1.25 points_per_GBP. 5 points per GBP 4 with specific rounding; seasonal rates differ. | Other spending: 0.1 points_per_GBP. 1 point per GBP 10. 500 points give a GBP 5 John Lewis/Waitrose voucher.,Issuer homepage advertises double eligible John Lewis/Waitrose points in the first 60 days; confirm offer-specific rules.,,https://www.johnlewismoney.com/partnership-credit-card/terms-and-conditions | https://www.johnlewismoney.com/partnership-credit-card/points-calculator | https://www.johnlewismoney.com/,,,
39,gb-santander-all-in-one,GB,Santander All in One,"Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | First-year fee treatment: normal fee, waiver or discount",Do not treat the monthly fee as an annual charge; GBP 36 is a calculated yearly cost. | 0% purchase/transfer offers are separate from rewards; interest ranking is not implemented.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,monthly: 3; foreign_purchase_percent: 0,Eligible purchases: 0.5 cashback_percent. Cashback capped at GBP 10 per month.,,"18+, permanent UK resident, annual income at least GBP 10,500; no bankruptcy, CCJ or IVA within 6 years.",https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card,,,
40,gb-amazon-barclaycard,GB,Amazon Barclaycard,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Confirm Prime-event rewards, foreign fee and full introductory gift-card offer.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,monthly: 0,"Amazon purchases: 1 gift_card_reward_percent. Redeemed as Amazon gift cards; not cash. | Other purchases, first year: 0.5 gift_card_reward_percent. Falls to 0.25% after 12 months. | Other purchases, ongoing: 0.25 gift_card_reward_percent. ",,,https://www.barclays.co.uk/credit-cards/reward-cards/the-amazon-barclaycard/ | https://www.barclays.co.uk/credit-cards/reward-cards/,,,
41,gb-barclaycard-avios,GB,Barclaycard Avios,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Confirm voucher threshold, new versus existing customer bonus and foreign fee; direct page fetch failed.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,monthly: 0,Eligible purchases: 1 Avios_per_GBP. ,,,https://www.barclays.co.uk/credit-cards/avios-cards/,,,
42,gb-barclaycard-avios-plus,GB,Barclaycard Avios Plus,"Foreign-currency purchase fee: percentage and any exceptions | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Review foreign fee and voucher restrictions; GBP 240 is calculated yearly cost, not a billed annual fee.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,monthly: 20,Eligible purchases: 1.5 Avios_per_GBP. ,"25,000 Avios after GBP 3,000 purchases in 3 months for customers new to Barclaycard.",,https://www.barclays.co.uk/credit-cards/reward-cards/,,,
43,gb-virgin-atlantic-reward,GB,Virgin Atlantic Reward,"Foreign-currency purchase fee: percentage and any exceptions | Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount","Confirm airline-specific earning, monthly earning limits, voucher thresholds, foreign fee and bonus. | Do not confuse Reward with the paid Reward+ variant.",Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,annual: 0,Eligible purchases: 0.75 points_per_GBP. ,,,https://uk.virginmoney.com/cards/products/vaa-cards/,,,
44,gb-halifax-clarity,GB,Halifax Clarity,"Account fee: amount and billing frequency | Welcome offer, or confirmation that none is available | Complete eligibility: only partial details captured | Ongoing rewards, or confirmation that there are none | First-year fee treatment: normal fee, waiver or discount",Verify account fee and absence of ongoing rewards; cash withdrawals can accrue interest even without a withdrawal fee.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,foreign_purchase_percent: 0,None captured (not confirmation of no rewards),,"Halifax guidance: UK resident 18+, regular income, not a student or unemployed; additional credit-history restrictions.",https://www.halifax.co.uk/creditcards/travel.html | https://www.halifax.co.uk/travel/using-debit-credit-cards-abroad.html | https://www.halifax.co.uk/creditcards/help-guidance/how-to-apply-for-a-credit-card.html,,,
45,gb-lloyds-ultra,GB,Lloyds Ultra,"Welcome offer, or confirmation that none is available | Eligibility: no details captured | First-year fee treatment: normal fee, waiver or discount",First-year 1% must not become the permanent rate; verify cashback exclusions.,Network; benefits; complete reward rules; new-applicant availability; full eligibility; score only if issuer-published,monthly: 0; foreign_purchase_percent: 0,"Purchases, first year: 1 cashback_percent. First 12 months from opening only. | Purchases, ongoing: 0.25 cashback_percent. ",,,https://www.lloydsbank.com/credit-cards/ultra.html,,,
