key,name,field,detail,source
us-discover-it-student,Discover it Student Cash Back,Source caveat,NerdWallet lists Cashback Match only; do not combine the earlier issuer-channel $100 offer without supporting terms.,https://www.nerdwallet.com/credit-cards/reviews/discover-it-student-cash-back
us-wells-fargo-active-cash,Wells Fargo Active Cash,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-active-cash
us-wells-fargo-active-cash,Wells Fargo Active Cash,Source caveat,NerdWallet and the retrieved issuer page show $100; older $200 search extracts are not the selected demo offer.,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-active-cash
us-wells-fargo-autograph,Wells Fargo Autograph,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/wells-fargo-autograph
us-bofa-student-travel,Bank of America Travel Rewards for Students,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/bank-of-america-travel-rewards-for-students
us-bofa-student-travel,Bank of America Travel Rewards for Students,Source caveat,NerdWallet lists the product; earlier issuer response included an unavailable banner. Application availability remains unconfirmed.,https://www.nerdwallet.com/credit-cards/reviews/bank-of-america-travel-rewards-for-students
us-bofa-customized-cash,Bank of America Customized Cash Rewards,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/bankofamerica-cash-rewards
us-bofa-customized-cash,Bank of America Customized Cash Rewards,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/bankofamerica-cash-rewards
gb-amex-gold,American Express Preferred Rewards Gold,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-gold,American Express Preferred Rewards Gold,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-gold,American Express Preferred Rewards Gold,Source caveat,Annual spending-bonus thresholds vary between retrieved issuer pages; not included in scoring data.,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-rewards,American Express Rewards Credit Card,Perks (optional),No additional benefits captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-amex-rewards,American Express Rewards Credit Card,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-amex-cashback-everyday,American Express Cashback Everyday,Perks (optional),No additional benefits captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-cashback-everyday,American Express Cashback Everyday,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-cashback-everyday,American Express Cashback Everyday,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-cashback,American Express Cashback Credit Card,Perks (optional),No additional benefits captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-cashback,American Express Cashback Credit Card,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amex-cashback,American Express Cashback Credit Card,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-ba-amex,British Airways American Express,Welcome offer,Amount not exposed in retrieved page,https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/
gb-ba-amex,British Airways American Express,Eligibility (partial),No application criteria captured,https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/
gb-ba-amex,British Airways American Express,Source caveat,Retrieved page omits a new-card welcome amount; referral rewards are not a welcome bonus.,https://www.americanexpress.com/en-gb/credit-cards/ba-credit-card/
gb-marriott-amex,Marriott Bonvoy American Express,Welcome offer,Amount not exposed in retrieved page,https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/
gb-marriott-amex,Marriott Bonvoy American Express,Source caveat,Retrieved page omits a new-card welcome amount; referral rewards are not a welcome bonus.,https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/
gb-john-lewis-partnership,John Lewis Partnership Credit Card,Source caveat,Kuoni reward terms change on 25 September 2026; keep the effective date.,https://www.johnlewismoney.com/partnership-credit-card
gb-santander-all-in-one,Santander All in One,Network (optional),Not captured,https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card
gb-santander-all-in-one,Santander All in One,Perks (optional),No additional benefits captured,https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card
gb-amazon-barclaycard,Amazon Barclaycard,Foreign purchase fee,Exact product fee not captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amazon-barclaycard,Amazon Barclaycard,Network (optional),Not captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amazon-barclaycard,Amazon Barclaycard,Perks (optional),No additional benefits captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amazon-barclaycard,Amazon Barclaycard,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amazon-barclaycard,Amazon Barclaycard,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-amazon-barclaycard,Amazon Barclaycard,Source caveat,Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-barclaycard-avios,Barclaycard Avios,Foreign purchase fee,Exact product fee not captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios,Barclaycard Avios,Network (optional),Not captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios,Barclaycard Avios,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios,Barclaycard Avios,Source caveat,Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios-plus,Barclaycard Avios Plus,Foreign purchase fee,Exact product fee not captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios-plus,Barclaycard Avios Plus,Network (optional),Not captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios-plus,Barclaycard Avios Plus,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-barclaycard-avios-plus,Barclaycard Avios Plus,Source caveat,Foreign purchase fee not retrieved; direct Barclays product page returned 403.,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-virgin-atlantic-reward,Virgin Atlantic Reward,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/airline-credit-cards/
gb-halifax-clarity,Halifax Clarity,Account fee,Annual and monthly account fees not captured,https://www.halifax.co.uk/creditcards/travel.html
gb-halifax-clarity,Halifax Clarity,Network (optional),Not captured,https://www.halifax.co.uk/creditcards/travel.html
gb-halifax-clarity,Halifax Clarity,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.halifax.co.uk/creditcards/travel.html
gb-halifax-clarity,Halifax Clarity,Source caveat,Account fee remains unconfirmed: retrieved product page did not expose pricing.,https://www.halifax.co.uk/creditcards/travel.html
gb-lloyds-ultra,Lloyds Ultra,Eligibility (partial),No application criteria captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-lloyds-ultra,Lloyds Ultra,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.moneysavingexpert.com/credit-cards/best-credit-card-rewards/
gb-natwest-reward,NatWest Reward Credit Card,Perks (optional),No additional benefits captured,https://www.natwest.com/credit-cards/reward-credit-card.html
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Account fee,Annual and monthly account fees not captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Foreign purchase fee,Exact product fee not captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Rewards,Core schedule unresolved,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Welcome offer,Amount not exposed in retrieved page,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Network (optional),Not captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Perks (optional),No additional benefits captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Source caveat,Confirm full eligibility and current pricing before publication.,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Source caveat,Exact live Shopping Plus offer and product URL unresolved; keep on hold until confirmed.,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Source caveat,"Extract fees, point schedule and eligibility; do not import historical Reward Plus promotional terms.",https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Source caveat,"Payment network, full benefit terms and complete reward exclusions still require review.",https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-ms-shopping-plus,M&S Credit Card — Shopping Plus offer,Source caveat,Foreign purchase fee is unknown.,https://www.marksandspencer.com/c/money/credit-card/rewards?target=external
gb-aqua-classic,Aqua Classic,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.aquacard.co.uk/credit-cards/aqua-classic
gb-capital-one-classic,Capital One Classic,Foreign purchase fee,Exact product fee not captured,https://www.capitalone.co.uk/creditcards/classic-mastercard-credit-card
gb-capital-one-classic,Capital One Classic,Source caveat,Exact Classic foreign purchase fee unresolved; generic issuer examples are not a product-specific price.,https://www.capitalone.co.uk/creditcards/classic-mastercard-credit-card
