number,key,country,currency,name,issuer,review_status,research_status,annual_fee,monthly_fee,intro_fee,foreign_purchase_fee_percent,fee_conditions,rewards,rewards_scope,welcome_offer,welcome_offer_status,perks,network,interest,eligibility,credit_guidance,quiz_tags,conditions,scheduled_changes,missing_or_uncertain,primary_source,sources,reviewer_notes
11,us-amex-platinum,US,USD,American Express Platinum,American Express,pending,nerdwallet_demo_researched,895,N/A — not separately billed,No fee waiver listed,0,"","5 points_per_USD — Prepaid hotels through Amex Travel | 5 points_per_USD — Direct airline or Amex Travel flights; $500,000 flight spend per calendar year; then 1 point per dollar. | 1 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Personalised offer: up to 175,000 points after $12,000 in six months; some applicants receive less or no offer.",personalised,"Global Lounge Collection; ten Delta Sky Club visits on eligible Delta flights, subject to access rules. | Up to $600 hotel credits, split semi-annually, for prepaid Fine Hotels + Resorts or Hotel Collection bookings; Hotel Collection needs two nights. | Up to $200 annual incidental-airline-fee credit with a selected airline. | Up to $25 monthly eligible digital-entertainment credit; enrolment required.",American Express,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/american-express-platinum | purchase_apr: Pay Over Time APR: consult personalised terms.,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel | Luxury,"","","",https://www.nerdwallet.com/credit-cards/reviews/american-express-platinum,https://www.nerdwallet.com/credit-cards/reviews/american-express-platinum (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/platinum/?aexp_nav=en_cards (official_search_extract; checked 2026-09-15),No human review recorded
12,us-amex-gold,US,USD,American Express Gold,American Express,pending,nerdwallet_demo_researched,325,N/A — not separately billed,No fee waiver listed,0,"","4 points_per_USD — Restaurants worldwide; USD 50,000 calendar-year cap; then 1x. | 4 points_per_USD — US supermarkets; USD 25,000 calendar-year cap; then 1x. | 5 points_per_USD — Prepaid hotels through Amex Travel | 3 points_per_USD — Direct flights or Amex Travel flights | 2 points_per_USD — Amex Travel prepaid car rentals and eligible cruises | 1 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Personalised offer: up to 100,000 points after $8,000 in six months; some applicants receive less or no offer.",personalised,Up to $10 monthly eligible dining credit and $7 monthly Dunkin credit; enrolment required. | Up to $50 semi-annually at qualifying US Resy restaurants; enrolment required. | $10 monthly US Uber Cash after adding the card; pay using an Amex.,American Express,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/american-express-premier-rewards-gold | purchase_apr: Pay Over Time APR: consult personalised terms.,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Dining | Groceries | Travel,"","","",https://www.nerdwallet.com/credit-cards/reviews/american-express-premier-rewards-gold,https://www.nerdwallet.com/credit-cards/reviews/american-express-premier-rewards-gold (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/gold-card/?category=all (official_search_extract; checked 2026-09-15),No human review recorded
13,us-amex-blue-cash-preferred,US,USD,Blue Cash Preferred,American Express,pending,nerdwallet_demo_researched,95,N/A — not separately billed,USD 0 annual fee in year one,2.7,"","6 cashback_percent — US supermarkets; USD 6,000 per year, then 1%. | 6 cashback_percent — Selected US streaming | 3 cashback_percent — US gas stations and transit | 1 cashback_percent — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Personalised offer: up to $300 after $3,000 in six months; some applicants receive less or no offer.",personalised,"Up to $10 monthly for eligible Disney, Hulu or ESPN subscriptions; enrolment required.",American Express,intro_apr: 0% on purchases and balance transfers for 12 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-preferred | purchase_apr: 19.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Groceries | Streaming,"","","",https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-preferred,https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-preferred (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/?intlink=us_card_benefits_blue_cash_preferred (official_search_extract; checked 2026-09-15),No human review recorded
14,us-amex-blue-cash-everyday,US,USD,Blue Cash Everyday,American Express,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,2.7,"","3 cashback_percent — US supermarkets; USD 6,000 annual category cap, then 1%. | 3 cashback_percent — US gas; Separate USD 6,000 annual category cap, then 1%. | 3 cashback_percent — US online retail; Separate USD 6,000 annual category cap, then 1%. | 1 cashback_percent — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Personalised offer: up to $200 after $2,000 in six months; some applicants receive less or no offer.",personalised,"Up to $7 monthly for eligible Disney, Hulu or ESPN subscriptions; enrolment required.",American Express,intro_apr: 0% on purchases and balance transfers for 15 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-everyday | purchase_apr: 19.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Groceries | Gas | Shopping,"","","",https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-everyday,https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-everyday (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/?nc=yes (official_search_extract; checked 2026-09-15),No human review recorded
15,us-delta-gold,US,USD,Delta SkyMiles Gold,American Express,pending,nerdwallet_demo_researched,150,N/A — not separately billed,USD 0 annual fee in year one,0,"","2 miles_per_USD — Restaurants, US supermarkets and direct Delta purchases; US takeout and delivery included. | 1 miles_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Personalised offer: up to 80,000 miles plus $250 credit after $3,000 in six months. Maximum not guaranteed; advertised expiry 2026-11-04.",personalised,"First bag free for cardholder and up to eight companions; cardholder also gets second domestic bag free. | 15% discount on eligible Delta award flights, excluding taxes and partner flights. | Up to $100 annually for prepaid Delta Stays hotels/vacation rentals. | Up to $10 monthly eligible US rideshare credit after first renewal; enrolment required.",American Express,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/american-express-gold-delta-skymiles | purchase_apr: 19.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel | Dining | Groceries,Delta airline preference,"","",https://www.nerdwallet.com/credit-cards/reviews/american-express-gold-delta-skymiles,https://www.nerdwallet.com/credit-cards/reviews/american-express-gold-delta-skymiles (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/?searchresult=default+card (official_search_extract; checked 2026-09-15),No human review recorded
16,us-hilton-aspire,US,USD,Hilton Honors American Express Aspire,American Express,pending,nerdwallet_demo_researched,550,N/A — not separately billed,No fee waiver listed,0,"","14 points_per_USD — Direct Hilton hotel and resort purchases; Card earnings; do not add hotel-program points. | 7 points_per_USD — US restaurants, eligible flights and car rentals; Flights direct or Amex Travel; rentals direct with selected companies. | 3 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"200,000 Hilton points after $6,000 in six months; advertised expiry 2027-01-13.",observed,Hilton Diamond status and one free-night reward per membership year. | Up to $200 semi-annually at participating Hilton resorts. | Up to $50 quarterly for eligible flight purchases.,American Express,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/hilton-honors-aspire | purchase_apr: 19.49–28.49% variable,Not captured,Not captured,Travel | Luxury,Hilton hotel preference,"","",https://www.nerdwallet.com/credit-cards/reviews/hilton-honors-aspire,https://www.nerdwallet.com/credit-cards/reviews/hilton-honors-aspire (editorial_review; checked 2026-09-15) | https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/?searchresult=hilton+american+express (official_search_extract; checked 2026-09-15),No human review recorded
17,us-capital-one-venture,US,USD,Capital One Venture Rewards,Capital One,pending,nerdwallet_demo_researched,95,N/A — not separately billed,No fee waiver listed,0,"","5 miles_per_USD — Capital One Travel hotels, vacation rentals and rental cars | 2 miles_per_USD — Other purchases | 5 miles_per_USD — Capital One Entertainment bookings",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"75,000 miles after $4,000 in three months, plus $300 for Capital One Travel hotel/vacation-rental bookings in year one; limited-time offer.",observed,Up to $120 Global Entry/TSA PreCheck credit. | Hertz Five Star status; registration required. | Travel protection and transfers to airline/hotel programmes.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture | purchase_apr: 19.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel,"","","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture,https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/venture/ (official_page; checked 2026-09-15),No human review recorded
18,us-capital-one-venture-x,US,USD,Capital One Venture X,Capital One,pending,nerdwallet_demo_researched,395,N/A — not separately billed,No fee waiver listed,0,"",10 miles_per_USD — Capital One Travel hotels and rental cars | 5 miles_per_USD — Capital One Travel flights and vacation rentals | 2 miles_per_USD — Other purchases,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"75,000 miles after $4,000 in three months.",observed,"$300 annual Capital One Travel credit. | 10,000 anniversary miles starting after year one. | Capital One and participating Priority Pass lounges; enrolment and guest restrictions apply. | Up to $120 Global Entry/TSA PreCheck credit every four years.",Visa,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture-x | purchase_apr: 19.49–28.49% variable,Issuer describes the credit level as Excellent; this is not a numerical approval threshold.,"excellent — editorial guidance, not an approval requirement",Travel | Luxury,"","","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture-x,https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture-x (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/venture-x/ (official_page; checked 2026-09-15),No human review recorded
19,us-capital-one-savor,US,USD,Capital One Savor Cash Rewards,Capital One,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","3 cashback_percent — Dining, groceries, entertainment and eligible streaming; Groceries exclude superstores such as Walmart and Target. | 5 cashback_percent — Capital One Travel hotels, vacation rentals and rental cars | 1 cashback_percent — Other purchases | 8 cashback_percent — Capital One Entertainment bookings",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 200 after USD 500 purchases in 3 months.,observed,Cash rewards have no expiry while the account is open.,Not captured,intro_apr: 0% on purchases and balance transfers for 12 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-savor | purchase_apr: 18.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Dining | Groceries | Streaming,"","","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-savor,https://www.nerdwallet.com/credit-cards/reviews/capital-one-savor (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/savor/ (official_page; checked 2026-09-15),No human review recorded
20,us-capital-one-quicksilver,US,USD,Capital One Quicksilver,Capital One,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","1.5 cashback_percent — Eligible purchases; Standard Quicksilver Rewards variant. | 5 cashback_percent — Capital One Travel hotels, vacation rentals and rental cars",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 200 after USD 500 purchases within 3 months.,observed,Hertz Five Star status after registration.,Not captured,intro_apr: 0% on purchases and balance transfers for 15 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-quicksilver | purchase_apr: 18.49–28.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback,"","","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-quicksilver,https://www.nerdwallet.com/credit-cards/reviews/capital-one-quicksilver (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/quicksilver/ (official_search_extract; checked 2026-09-15) | https://www.capitalone.com/credit-cards/cash-back/ (official_search_extract; checked 2026-09-15),No human review recorded
21,us-capital-one-savor-student,US,USD,Capital One Savor Student,Capital One,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","3 cashback_percent — Groceries, dining, entertainment and eligible streaming; Superstores excluded. | 1 cashback_percent — Other purchases | 5 cashback_percent — Capital One Travel hotels, vacation rentals and rental cars | 8 cashback_percent — Capital One Entertainment bookings",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 50 after USD 100 purchases in 3 months.,observed,Concierge access. | Possible credit-limit review after six months.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-savorone-student | purchase_apr: 18.49–28.49% variable,"College student status required; fair/average credit is NerdWallet guidance, not a guaranteed approval rule.","fair_to_average — editorial guidance, not an approval requirement",Student | Cashback | Dining | Groceries | Streaming,Student status,"","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-savorone-student,https://www.nerdwallet.com/credit-cards/reviews/capital-one-savorone-student (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/savor-student/ (official_page; checked 2026-09-15),No human review recorded
22,us-capital-one-platinum,US,USD,Capital One Platinum,Capital One,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"",No ongoing rewards,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,No welcome bonus listed.,none,CreditWise monitoring and reporting to three credit bureaus. | Possible credit-limit review after six months.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/capital-one-platinum | purchase_apr: 28.99% variable,Unsecured credit-builder aimed at fair/average credit; not the Platinum Secured variant.,"fair_to_average — editorial guidance, not an approval requirement",Building credit,"","","",https://www.nerdwallet.com/credit-cards/reviews/capital-one-platinum,https://www.nerdwallet.com/credit-cards/reviews/capital-one-platinum (editorial_review; checked 2026-09-15) | https://www.capitalone.com/credit-cards/platinum/ (official_page; checked 2026-09-15),No human review recorded
23,us-citi-strata-premier,US,USD,Citi Strata Premier,Citi,pending,nerdwallet_demo_researched,95,N/A — not separately billed,No fee waiver listed,0,"","10 points_per_USD — Citi Travel hotels, car rentals and attractions | 3 points_per_USD — Air travel, other hotels, restaurants, supermarkets, gas and EV charging | 1 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"60,000 ThankYou points after $4,000 in three months.",observed,$100 annual discount on one Citi Travel hotel stay costing at least $500 before taxes/fees. | Travel protections and point transfers to airline/hotel partners.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/citi-strata-premier | purchase_apr: 19.49–27.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel | Dining | Groceries | Gas,"","","",https://www.nerdwallet.com/credit-cards/reviews/citi-strata-premier,https://www.nerdwallet.com/credit-cards/reviews/citi-strata-premier (editorial_review; checked 2026-09-15) | https://www.citi.com/credit-cards/citi-strata-premier-credit-card (official_page; checked 2026-09-15),No human review recorded
