number,key,country,currency,name,issuer,status,annual_fee,monthly_fee,intro_fee,foreign_purchase_fee,rewards,welcome_offer,eligibility,conditions,missing_or_uncertain,sources,reviewer_notes
11,us-amex-platinum,US,USD,American Express Platinum,American Express,pending,895,UNKNOWN,UNKNOWN,UNKNOWN,5 points_per_USD — Prepaid hotels through Amex Travel; ,UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Extract flight cap, base rate, benefit enrolments, foreign fee and personalised welcome offer. | Preserve Pay Over Time terms; do not treat this as a conventional fixed-limit revolving card. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/platinum/?aexp_nav=en_cards (official_search_extract; checked 2026-09-15),UNKNOWN
12,us-amex-gold,US,USD,American Express Gold,American Express,pending,325,UNKNOWN,UNKNOWN,UNKNOWN,"4 points_per_USD — Restaurants worldwide; USD 50,000 calendar-year cap; then 1x. | 4 points_per_USD — US supermarkets; USD 25,000 calendar-year cap; then 1x. | 5 points_per_USD — Prepaid hotels through Amex Travel;  | 3 points_per_USD — Direct flights or Amex Travel flights;  | 2 points_per_USD — Amex Travel prepaid car rentals and eligible cruises;  | 1 points_per_USD — Other purchases; ",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Welcome offer and foreign fee need review; retain Pay Over Time conditions. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/gold-card/?category=all (official_search_extract; checked 2026-09-15),UNKNOWN
13,us-amex-blue-cash-preferred,US,USD,Blue Cash Preferred,American Express,pending,95,UNKNOWN,USD 0 annual fee in year one,UNKNOWN,"6 cashback_percent — US supermarkets; USD 6,000 per year, then 1%. | 6 cashback_percent — Selected US streaming; ",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Extract transit, gas and base rewards; foreign fee and welcome offer remain unknown. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/?intlink=us_card_benefits_blue_cash_preferred (official_search_extract; checked 2026-09-15),UNKNOWN
14,us-amex-blue-cash-everyday,US,USD,Blue Cash Everyday,American Express,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"3 cashback_percent — US supermarkets; USD 6,000 annual category cap, then 1%. | 3 cashback_percent — US gas; Separate USD 6,000 annual category cap, then 1%. | 3 cashback_percent — US online retail; Separate USD 6,000 annual category cap, then 1%. | 1 cashback_percent — Other purchases; ",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Extract foreign fee and personalised welcome offer. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/?nc=yes (official_search_extract; checked 2026-09-15),UNKNOWN
15,us-delta-gold,US,USD,Delta SkyMiles Gold,American Express,pending,150,UNKNOWN,USD 0 annual fee in year one,UNKNOWN,"2 miles_per_USD — Restaurants, US supermarkets and direct Delta purchases; US takeout and delivery included. | 1 miles_per_USD — Other purchases; ",UNKNOWN,UNKNOWN,Delta airline preference,"Confirm full eligibility and current pricing before publication. | Welcome offer varies by applicant; foreign fee and benefit restrictions need review. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/?searchresult=default+card (official_search_extract; checked 2026-09-15),UNKNOWN
16,us-hilton-aspire,US,USD,Hilton Honors American Express Aspire,American Express,pending,550,UNKNOWN,UNKNOWN,UNKNOWN,14 points_per_USD — Direct Hilton hotel and resort purchases; Card earnings; do not add hotel-program points.,UNKNOWN,UNKNOWN,Hilton hotel preference,"Confirm full eligibility and current pricing before publication. | Extract remaining categories, foreign fee, current offer and benefit restrictions. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/?searchresult=hilton+american+express (official_search_extract; checked 2026-09-15),UNKNOWN
17,us-capital-one-venture,US,USD,Capital One Venture Rewards,Capital One,pending,95,UNKNOWN,UNKNOWN,0,"5 miles_per_USD — Capital One Travel hotels, vacation rentals and rental cars;  | 2 miles_per_USD — Other purchases; ","75,000 miles after USD 4,000 in 3 months plus a limited first-year USD 300 hotel/vacation-rental credit through Capital One Travel.",UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Confirm limited offer expiry and credit restrictions; bonus restriction references Venture and Venture X in past 48 months. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/venture/ (official_page; checked 2026-09-15),UNKNOWN
18,us-capital-one-venture-x,US,USD,Capital One Venture X,Capital One,pending,395,UNKNOWN,UNKNOWN,0,10 miles_per_USD — Capital One Travel hotels and rental cars;  | 5 miles_per_USD — Capital One Travel flights and vacation rentals;  | 2 miles_per_USD — Other purchases; ,UNKNOWN,Issuer describes the credit level as Excellent; this is not a numerical approval threshold.,"","Confirm full eligibility and current pricing before publication. | Welcome offer did not render; review lounge guest and authorised-user restrictions. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/venture-x/ (official_page; checked 2026-09-15),UNKNOWN
19,us-capital-one-savor,US,USD,Capital One Savor Cash Rewards,Capital One,pending,0,UNKNOWN,UNKNOWN,0,"3 cashback_percent — Dining, groceries, entertainment and eligible streaming; Groceries exclude superstores such as Walmart and Target. | 5 cashback_percent — Capital One Travel hotels, vacation rentals and rental cars;  | 1 cashback_percent — Other purchases; ",USD 200 after USD 500 purchases in 3 months.,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/savor/ (official_page; checked 2026-09-15),UNKNOWN
20,us-capital-one-quicksilver,US,USD,Capital One Quicksilver,Capital One,pending,0,UNKNOWN,UNKNOWN,0,1.5 cashback_percent — Eligible purchases; Standard Quicksilver Rewards variant.,USD 200 after USD 500 purchases within 3 months.,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Main product hero did not render; fee and rewards supported by the current issuer cashback catalogue. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/quicksilver/ (official_search_extract; checked 2026-09-15) | https://www.capitalone.com/credit-cards/cash-back/ (official_search_extract; checked 2026-09-15),UNKNOWN
21,us-capital-one-savor-student,US,USD,Capital One Savor Student,Capital One,pending,0,UNKNOWN,UNKNOWN,0,"3 cashback_percent — Groceries, dining, entertainment and eligible streaming; Superstores excluded. | 1 cashback_percent — Other purchases; ",USD 50 after USD 100 purchases in 3 months.,"Enrolled, or admitted and planning to enrol within 3 months, at an accredited higher-education institution.",Student status,"Confirm full eligibility and current pricing before publication. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/savor-student/ (official_page; checked 2026-09-15),UNKNOWN
22,us-capital-one-platinum,US,USD,Capital One Platinum,Capital One,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"",UNKNOWN,Issuer catalogue places this card in its Fair Credit category; no minimum score inferred.,"","Confirm full eligibility and current pricing before publication. | No reward schedule captured; verify absence of ongoing rewards and welcome bonus, and foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.capitalone.com/credit-cards/platinum/ (official_page; checked 2026-09-15),UNKNOWN
23,us-citi-strata-premier,US,USD,Citi Strata Premier,Citi,pending,95,UNKNOWN,UNKNOWN,0,"10 points_per_USD — Citi Travel hotels, car rentals and attractions;  | 3 points_per_USD — Air travel, other hotels, restaurants, supermarkets, gas and EV charging;  | 1 points_per_USD — Other purchases; ",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Welcome offer numbers did not render. Current/previous Premier and Strata Premier bonus restrictions need review. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.citi.com/credit-cards/citi-strata-premier-credit-card (official_page; checked 2026-09-15),UNKNOWN
24,us-citi-double-cash,US,USD,Citi Double Cash,Citi,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"2 cashback_percent — Purchases and repayment combined; 1% when buying plus 1% when paying; pay at least minimum on time. | 5 cashback_percent — Citi Travel hotels, rental cars and attractions; Includes purchase and repayment components; not 5% plus the base 2%.",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Dynamic pricing and bonus values missing; confirm foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.citi.com/credit-cards/citi-double-cash-credit-card (official_page; checked 2026-09-15),UNKNOWN
25,us-discover-it-cash-back,US,USD,Discover it Cash Back,Discover,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,5 cashback_percent — Activated quarterly categories; Quarterly maximum applies; amount not extracted. | 1 cashback_percent — Other purchases; ,Automatic match of cashback earned during the first year.,UNKNOWN,Rotating-category activation,"Confirm quarterly cap, foreign fee and legal issuer after Capital One transition. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.discover.com/credit-cards/cash-back/it-card/ (official_page; checked 2026-09-15),UNKNOWN
26,us-discover-it-student,US,USD,Discover it Student Cash Back,Discover,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,5 cashback_percent — Activated quarterly categories; Quarterly maximum applies; amount not extracted. | 1 cashback_percent — Other purchases; ,USD 100 after USD 300 purchases in 3 months; page also advertises first-year Cashback Match. Verify whether both apply to the selected offer.,Product page says no credit score required to apply; student and other application requirements still need checking.,Student status,"Confirm full eligibility and current pricing before publication. | Verify quarterly cap, foreign fee, legal issuer and offer combination. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.discover.com/credit-cards/student-credit-card/it-card/ (official_page; checked 2026-09-15),UNKNOWN
27,us-wells-fargo-active-cash,US,USD,Wells Fargo Active Cash,Wells Fargo,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"2 cashback_percent — Eligible purchases; Net purchases, after returns/credits.","USD 100 after USD 500 purchases within 3 months, on the observed product page.",UNKNOWN,"","Observed product-page bonus differs from older USD 200 terms found in search. Confirm the selected application channel. | Verify foreign fee and full eligibility. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.wellsfargo.com/active-cash-credit-card/ (official_page; checked 2026-09-15),UNKNOWN
28,us-wells-fargo-autograph,US,USD,Wells Fargo Autograph,Wells Fargo,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"3 points_per_USD — Restaurants, travel, gas, transit, selected streaming and phone plans; Merchant/provider exclusions apply. | 1 points_per_USD — Other purchases; ","20,000 points after USD 1,000 purchases within 3 months.",UNKNOWN,"","Verify foreign fee, eligible providers and full application restrictions. | Payment network, full benefit terms and complete reward exclusions still require review.",https://creditcards.wellsfargo.com/autograph-visa-credit-card/ (official_page; checked 2026-09-15),UNKNOWN
29,us-bofa-student-travel,US,USD,Bank of America Travel Rewards for Students,Bank of America,pending,0,UNKNOWN,UNKNOWN,0,1.5 points_per_USD — Everyday purchases; ,"25,000 points after USD 1,000 purchases within 90 days.",UNKNOWN,Student status,"Confirm full eligibility and current pricing before publication. | Page includes a temporary-unavailability banner alongside application content; manually confirm availability. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.bankofamerica.com/credit-cards/products/student-rewards-credit-card/ (official_page; checked 2026-09-15),UNKNOWN
30,us-bofa-customized-cash,US,USD,Bank of America Customized Cash Rewards,Bank of America,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"3 cashback_percent — Chosen category; Combined USD 2,500 quarterly spend cap with groceries and wholesale clubs, then 1%. | 2 cashback_percent — Groceries and wholesale clubs; Shares the USD 2,500 quarterly cap. | 1 cashback_percent — Other purchases;  | 6 cashback_percent — Chosen category, introductory; First year only; same shared cap, then ongoing 3% category rate.","USD 200 after USD 1,000 purchases within 90 days.",UNKNOWN,"Select one spending category, not all categories at once.","Confirm full eligibility and current pricing before publication. | Confirm foreign fee; do not assume eligibility for relationship rewards boosts. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/ (official_search_extract; checked 2026-09-15),UNKNOWN
31,gb-amex-gold,GB,GBP,American Express Preferred Rewards Gold,American Express,pending,195,UNKNOWN,GBP 0 annual fee in year one,UNKNOWN,3 points_per_GBP — Amex Travel; Eligible bookings only; review booking exclusions. | 2 points_per_GBP — Direct airline purchases;  | 1 points_per_GBP — Other purchases; ,UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Confirm foreign-currency earning and fees, annual spending bonuses and welcome offer. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/en-gb/credit-cards/gold-credit-card/?subsrc=Business+Class+ (official_search_extract; checked 2026-09-15),UNKNOWN
32,gb-amex-rewards,GB,GBP,American Express Rewards Credit Card,American Express,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,1 points_per_GBP — Eligible purchases; Per full pound of each eligible purchase.,UNKNOWN,A current UK bank or building society account is required; remaining criteria need review.,"","Confirm full eligibility and current pricing before publication. | Confirm welcome offer, non-sterling fee and income requirements. | Payment network, full benefit terms and complete reward exclusions still require review. | Foreign purchase fee is unknown.",https://www.americanexpress.com/en-gb/credit-cards/rewards-credit-card/?src=s%3Fsubsrc (official_search_extract; checked 2026-09-15),UNKNOWN
33,gb-amex-cashback-everyday,GB,GBP,American Express Cashback Everyday,American Express,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,"0.5 cashback_percent — Annual spending up to GBP 10,000;  | 1 cashback_percent — Annual spending above GBP 10,000; Higher rate applies only to spending above the threshold.",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Check minimum annual spend to receive cashback, warehouse exclusions, introductory offer and foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/en-gb/credit-cards/platinum-cashback-everyday-credit-card/?linknav=en-gb-amex-cardshop-details-browse-PlatinumCashbackEverydayCreditCard&src=ps (official_search_extract; checked 2026-09-15),UNKNOWN
34,gb-amex-cashback,GB,GBP,American Express Cashback Credit Card,American Express,pending,25,UNKNOWN,UNKNOWN,UNKNOWN,"0.75 cashback_percent — Annual spending up to GBP 10,000;  | 1.25 cashback_percent — Annual spending above GBP 10,000; Paid around card anniversary; higher rate only above threshold. | 0.5 cashback_percent — UK warehouse retailers; Specific merchant classification overrides the normal rate.",UNKNOWN,UNKNOWN,"","Confirm full eligibility and current pricing before publication. | Existing-card benefits page: confirm new-applicant offer and foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/en-gb/benefits/platinum-cashback-credit-card/ (official_search_extract; checked 2026-09-15),UNKNOWN
35,gb-ba-amex,GB,GBP,British Airways American Express,American Express,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,1 Avios_per_GBP — Eligible purchases; ,UNKNOWN,UNKNOWN,BA/Avios preference,"Confirm full eligibility and current pricing before publication. | Verify current companion-voucher spending threshold and cabin restrictions, welcome offer and foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/en-gb/credit-cards/ (official_page; checked 2026-09-15) | https://www.americanexpress.com/en-us/newsroom/articles/emea/british-airways-and-american-express-launch-25th-anniversary-wit.html (official_search_extract; checked 2026-09-15),UNKNOWN
36,gb-marriott-amex,GB,GBP,Marriott Bonvoy American Express,American Express,pending,95,UNKNOWN,UNKNOWN,UNKNOWN,6 points_per_GBP — Eligible Marriott properties;  | 2 points_per_GBP — Other purchases; ,UNKNOWN,UNKNOWN,Marriott hotel preference,"Confirm full eligibility and current pricing before publication. | Verify welcome offer and foreign fee. The 9,000-point invite-a-friend reward is NOT a new-card welcome offer. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.americanexpress.com/en-gb/credit-cards/marriott-bonvoy-credit-card/ (official_page; checked 2026-09-15),UNKNOWN
37,gb-hsbc-rewards,GB,GBP,HSBC Rewards Credit Card,HSBC,pending,0,UNKNOWN,UNKNOWN,UNKNOWN,0.2 points_per_GBP — Eligible purchases; 1 point per GBP 5; preserve transaction rounding. 100 points redeem for GBP 1.,UNKNOWN,"Annual UK taxable income/pension at least GBP 6,800; HSBC Basic Bank Account holders excluded. Full eligibility not yet extracted.",Confirm access to required HSBC banking relationship,"Confirm full eligibility and current pricing before publication. | Verify full account eligibility, current welcome incentive and foreign fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.hsbc.co.uk/credit-cards/compare/rewards-credit-card/ (official_page; checked 2026-09-15) | https://www.hsbc.co.uk/credit-cards/products/rewards/redeem/ (official_search_extract; checked 2026-09-15),UNKNOWN
38,gb-john-lewis-partnership,GB,GBP,John Lewis Partnership Credit Card,NewDay,pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1.25 points_per_GBP — Eligible John Lewis and Waitrose spending; 5 points per GBP 4 with specific rounding; seasonal rates differ. | 0.1 points_per_GBP — Other spending; 1 point per GBP 10. 500 points give a GBP 5 John Lewis/Waitrose voucher.,Issuer homepage advertises double eligible John Lewis/Waitrose points in the first 60 days; confirm offer-specific rules.,UNKNOWN,John Lewis or Waitrose shopping,"Confirm full eligibility and current pricing before publication. | Scheduled terms change on 25 September 2026, including Kuoni eligibility; verify the correct date version. | Annual fee and foreign fee not extracted. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.johnlewismoney.com/partnership-credit-card/terms-and-conditions (official_search_extract; checked 2026-09-15) | https://www.johnlewismoney.com/partnership-credit-card/points-calculator (official_search_extract; checked 2026-09-15) | https://www.johnlewismoney.com/ (official_search_extract; checked 2026-09-15),UNKNOWN
39,gb-santander-all-in-one,GB,GBP,Santander All in One,Santander,pending,UNKNOWN,3,UNKNOWN,0,0.5 cashback_percent — Eligible purchases; Cashback capped at GBP 10 per month.,UNKNOWN,"18+, permanent UK resident, annual income at least GBP 10,500; no bankruptcy, CCJ or IVA within 6 years.","","Confirm full eligibility and current pricing before publication. | Do not treat the monthly fee as an annual charge; GBP 36 is a calculated yearly cost. | 0% purchase/transfer offers are separate from rewards; interest ranking is not implemented. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.santander.co.uk/personal/credit-cards/all-in-one-credit-card (official_search_extract; checked 2026-09-15),UNKNOWN
40,gb-amazon-barclaycard,GB,GBP,Amazon Barclaycard,Barclays,pending,UNKNOWN,0,UNKNOWN,UNKNOWN,"1 gift_card_reward_percent — Amazon purchases; Redeemed as Amazon gift cards; not cash. | 0.5 gift_card_reward_percent — Other purchases, first year; Falls to 0.25% after 12 months. | 0.25 gift_card_reward_percent — Other purchases, ongoing; ",UNKNOWN,UNKNOWN,Amazon shopping,"Confirm full eligibility and current pricing before publication. | Confirm Prime-event rewards, foreign fee and full introductory gift-card offer. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.barclays.co.uk/credit-cards/reward-cards/the-amazon-barclaycard/ (official_search_extract; checked 2026-09-15) | https://www.barclays.co.uk/credit-cards/reward-cards/ (official_search_extract; checked 2026-09-15),UNKNOWN
41,gb-barclaycard-avios,GB,GBP,Barclaycard Avios,Barclays,pending,UNKNOWN,0,UNKNOWN,UNKNOWN,1 Avios_per_GBP — Eligible purchases; ,UNKNOWN,UNKNOWN,Avios preference,"Confirm full eligibility and current pricing before publication. | Confirm voucher threshold, new versus existing customer bonus and foreign fee; direct page fetch failed. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.barclays.co.uk/credit-cards/avios-cards/ (official_search_extract; checked 2026-09-15),UNKNOWN
42,gb-barclaycard-avios-plus,GB,GBP,Barclaycard Avios Plus,Barclays,pending,UNKNOWN,20,UNKNOWN,UNKNOWN,1.5 Avios_per_GBP — Eligible purchases; ,"25,000 Avios after GBP 3,000 purchases in 3 months for customers new to Barclaycard.",UNKNOWN,Avios preference,"Confirm full eligibility and current pricing before publication. | Review foreign fee and voucher restrictions; GBP 240 is calculated yearly cost, not a billed annual fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.barclays.co.uk/credit-cards/reward-cards/ (official_search_extract; checked 2026-09-15),UNKNOWN
43,gb-virgin-atlantic-reward,GB,GBP,Virgin Atlantic Reward,Nationwide Building Society (trading as Virgin Money),pending,0,UNKNOWN,UNKNOWN,UNKNOWN,0.75 points_per_GBP — Eligible purchases; ,UNKNOWN,UNKNOWN,Virgin Points / Virgin Atlantic preference,"Confirm full eligibility and current pricing before publication. | Confirm airline-specific earning, monthly earning limits, voucher thresholds, foreign fee and bonus. | Do not confuse Reward with the paid Reward+ variant. | Payment network, full benefit terms and complete reward exclusions still require review.",https://uk.virginmoney.com/cards/products/vaa-cards/ (official_search_extract; checked 2026-09-15),UNKNOWN
44,gb-halifax-clarity,GB,GBP,Halifax Clarity,Halifax,pending,UNKNOWN,UNKNOWN,UNKNOWN,0,"",UNKNOWN,"Halifax guidance: UK resident 18+, regular income, not a student or unemployed; additional credit-history restrictions.","","Confirm full eligibility and current pricing before publication. | Verify account fee and absence of ongoing rewards; cash withdrawals can accrue interest even without a withdrawal fee. | Payment network, full benefit terms and complete reward exclusions still require review.",https://www.halifax.co.uk/creditcards/travel.html (official_search_extract; checked 2026-09-15) | https://www.halifax.co.uk/travel/using-debit-credit-cards-abroad.html (official_search_extract; checked 2026-09-15) | https://www.halifax.co.uk/creditcards/help-guidance/how-to-apply-for-a-credit-card.html (official_search_extract; checked 2026-09-15),UNKNOWN
